Time,Talign,B,Location,Source,Dataset ,Notes,Species,Interval,Full_census,Census_keep,Census_notes,Time_collected,Dead_trees,CensusOffset
1760,1760,0,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,231
1770,1770,0.55619366,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,221
1780,1780,0.55544114,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,211
1790,1790,1.12422965,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,201
1800,1800,1.12339792,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,191
1810,1810,1.122685,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,181
1820,1820,0.55223301,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,171
1830,1830,1.43755644,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,161
1840,1840,1.65824369,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,151
1850,1850,0.36002281,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,141
1860,1860,2.19463412,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,131
1870,1870,1.43438792,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,121
1880,1880,4.37659416,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,111
1890,1890,2.7301928,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,101
1900,1900,3.26741496,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,91
1910,1910,5.7982288,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,81
1920,1920,6.90511082,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,71
1930,1930,7.44225377,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,61
1940,1940,7.66305984,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,51
1950,1950,9.30779772,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,41
1960,1960,10.1930815,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,31
1970,1970,10.3821628,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,21
1980,1980,8.00791337,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,11
1990,1990,3.29197098,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,1
2000,2000,3.60767415,"Shoshone Mt, NV",Miller et al 2008 RMRS ,1,mixed age stands,PiMo-JuOs,10,y,n,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,-9
1620,1620,0.35714286,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,371
1630,1630,0,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,361
1640,1640,0,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,351
1650,1650,0,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,341
1660,1660,0.25,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,331
1670,1670,0.35714286,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,321
1680,1680,0.67857143,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,311
1690,1690,0.35714286,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,301
1700,1700,0.67857143,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,291
1710,1710,0.25,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,281
1720,1720,0.39285714,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,271
1730,1730,0.67857143,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,261
1740,1740,0.25,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,251
1750,1750,0.25,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,241
1760,1760,0.35714286,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,231
1770,1770,0.67857143,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,221
1780,1780,0.35714286,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,211
1790,1790,0.67857143,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,201
1800,1800,0.82142857,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,191
1810,1810,0,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,181
1820,1820,0.35714286,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,171
1830,1830,0.25,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,161
1840,1840,0.35714286,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,151
1850,1850,0.35714286,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,141
1860,1860,0.46428571,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,131
1870,1870,0.35714286,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,121
1880,1880,1.14285714,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,111
1890,1890,1.60714286,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,101
1900,1900,2.60714286,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,91
1910,1910,2.03571429,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,81
1920,1920,3.82142857,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,71
1930,1930,5.75,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,61
1940,1940,9.75,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,51
1950,1950,13.6785714,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,41
1960,1960,12,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,31
1970,1970,9.89285714,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,21
1980,1980,9.75,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,11
1990,1990,10.3214286,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,1
2000,2000,9,"East Tintic, UT",Miller et al 2008 RMRS ,2,mixed age stands,PiMo-JuOs,10,y,n,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,-9
1640,1640,0.160599572,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,351
1650,1650,0.160599572,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,341
1660,1660,0.160599572,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,331
1670,1670,0.160599572,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,321
1680,1680,0,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,311
1690,1690,0,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,301
1700,1700,0,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,291
1710,1710,0,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,281
1720,1720,0.160599572,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,271
1730,1730,0.160599572,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,261
1740,1740,0.160599572,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,251
1750,1750,0.256959315,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,241
1760,1760,0.256959315,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,231
1770,1770,0.256959315,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,221
1780,1780,0.160599572,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,211
1790,1790,0.385438972,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,201
1800,1800,0.256959315,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,191
1810,1810,0.706638116,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,181
1820,1820,0.706638116,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,171
1830,1830,1.349036403,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,161
1840,1840,1.573875803,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,151
1850,1850,1.830835118,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,141
1860,1860,2.473233405,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,131
1870,1870,3.244111349,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,121
1880,1880,4.65738758,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,111
1890,1890,6.552462527,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,101
1900,1900,8.993576017,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,91
1910,1910,11.08137045,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,81
1920,1920,13.84368308,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,71
1930,1930,12.17344754,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,61
1940,1940,11.82012848,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,51
1950,1950,11.17773019,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,41
1960,1960,7.451820128,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,31
1970,1970,0.578158458,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,21
1980,1980,0.160599572,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,11
1990,1990,0.160599572,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,y,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,1
2000,2000,0,"Juniper Mountain, ID",Miller et al 2008 RMRS ,3,mixed age stands,JuOc,10,y,n,"trees larger than 6cm basal diameter cored, trees smaller cross sections collected",2001,n,-9
1470,1470,0.925925926,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,528
1480,1480,0,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,518
1490,1490,0,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,508
1500,1500,0,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,498
1510,1510,0.925925926,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,488
1520,1520,0,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,478
1530,1530,0,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,468
1540,1540,0,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,458
1550,1550,0.925925926,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,448
1560,1560,0,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,438
1570,1570,0,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,428
1580,1580,1.944444444,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,418
1590,1590,0,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,408
1600,1600,0.925925926,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,398
1610,1610,0,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,388
1620,1620,0.925925926,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,378
1630,1630,0,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,368
1640,1640,0.925925926,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,358
1650,1650,0,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,348
1660,1660,0,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,338
1670,1670,1.944444444,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,328
1680,1680,1.944444444,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,318
1690,1690,1.944444444,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,308
1700,1700,2.962962963,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,298
1710,1710,3.981481481,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,288
1720,1720,2.037037037,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,278
1730,1730,2.037037037,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,268
1740,1740,2.037037037,"Mt Irish, NV",Biondi and Bradley 2013,4,"12 0.1 Ha Plots, ",PiMo,10,n,y,No trees smaller than 3cm diam,2008,n,258
